id,komen,tokens
502,the bali trip organised by intrepid was great there were a lot of activities to keep us on our feet but we also got enough time to explore on our own the introduction to balinese people and culture was the high point of the trip in my opinion meals with the locals and an peek into their way of life is something i cherish,"['the', 'bali', 'trip', 'organised', 'by', 'intrepid', 'was', 'great', 'there', 'were', 'a', 'lot', 'of', 'activities', 'to', 'keep', 'us', 'on', 'our', 'feet', 'but', 'we', 'also', 'got', 'enough', 'time', 'to', 'explore', 'on', 'our', 'own', 'the', 'introduction', 'to', 'balinese', 'people', 'and', 'culture', 'was', 'the', 'high', 'point', 'of', 'the', 'trip', 'in', 'my', 'opinion', 'meals', 'with', 'the', 'locals', 'and', 'an', 'peek', 'into', 'their', 'way', 'of', 'life', 'is', 'something', 'i', 'cherish']"
503,this is not a regular tour it is a lifechanging experience shout out to the best guide ari,"['this', 'is', 'not', 'a', 'regular', 'tour', 'it', 'is', 'a', 'lifechanging', 'experience', 'shout', 'out', 'to', 'the', 'best', 'guide', 'ari']"
504,i went as a solo traveller and loved finding out the incredible balinese culture which i would not have on my own its a very well organised and thought out trip and i felt very safe at all times my group had a big age range from years to around years although there was nobody close to my age on the trip by the end they really did feel like my bali holiday family and we had a lot of laughs i would recommend having a day or in ubud before to adjust to the jet lag i did lots of classes at the yoga barn and having a few days after the trip to enjoy relaxing i went to the gili islands from sanur,"['i', 'went', 'as', 'a', 'solo', 'traveller', 'and', 'loved', 'finding', 'out', 'the', 'incredible', 'balinese', 'culture', 'which', 'i', 'would', 'not', 'have', 'on', 'my', 'own', 'its', 'a', 'very', 'well', 'organised', 'and', 'thought', 'out', 'trip', 'and', 'i', 'felt', 'very', 'safe', 'at', 'all', 'times', 'my', 'group', 'had', 'a', 'big', 'age', 'range', 'from', 'years', 'to', 'around', 'years', 'although', 'there', 'was', 'nobody', 'close', 'to', 'my', 'age', 'on', 'the', 'trip', 'by', 'the', 'end', 'they', 'really', 'did', 'feel', 'like', 'my', 'bali', 'holiday', 'family', 'and', 'we', 'had', 'a', 'lot', 'of', 'laughs', 'i', 'would', 'recommend', 'having', 'a', 'day', 'or', 'in', 'ubud', 'before', 'to', 'adjust', 'to', 'the', 'jet', 'lag', 'i', 'did', 'lots', 'of', 'classes', 'at', 'the', 'yoga', 'barn', 'and', 'having', 'a', 'few', 'days', 'after', 'the', 'trip', 'to', 'enjoy', 'relaxing', 'i', 'went', 'to', 'the', 'gili', 'islands', 'from', 'sanur']"
505,i had the most amazing time on the beautiful bali trip i would whole heartedly recommend this to anyone considering their next adventure,"['i', 'had', 'the', 'most', 'amazing', 'time', 'on', 'the', 'beautiful', 'bali', 'trip', 'i', 'would', 'whole', 'heartedly', 'recommend', 'this', 'to', 'anyone', 'considering', 'their', 'next', 'adventure']"
506,one of my favorite intrepid trips i have taken abraham the leader is amazing and made the trip there is so much to see and do in bali i would only wish i would have stayed longer,"['one', 'of', 'my', 'favorite', 'intrepid', 'trips', 'i', 'have', 'taken', 'abraham', 'the', 'leader', 'is', 'amazing', 'and', 'made', 'the', 'trip', 'there', 'is', 'so', 'much', 'to', 'see', 'and', 'do', 'in', 'bali', 'i', 'would', 'only', 'wish', 'i', 'would', 'have', 'stayed', 'longer']"
507,the trek was well organised and attracted other friendly like minded travellers the itinerary was well planned and implemented with short transfers in between a good muxture of fun and interesting activities visits to cultural and scenic destinations that were generally well removed from the tourist routes generally one of my better trips,"['the', 'trek', 'was', 'well', 'organised', 'and', 'attracted', 'other', 'friendly', 'like', 'minded', 'travellers', 'the', 'itinerary', 'was', 'well', 'planned', 'and', 'implemented', 'with', 'short', 'transfers', 'in', 'between', 'a', 'good', 'muxture', 'of', 'fun', 'and', 'interesting', 'activities', 'visits', 'to', 'cultural', 'and', 'scenic', 'destinations', 'that', 'were', 'generally', 'well', 'removed', 'from', 'the', 'tourist', 'routes', 'generally', 'one', 'of', 'my', 'better', 'trips']"
508,beautiful bali was an amazing experience it provides access to so many incredible places that would be next to impossible to do on your own the transport was excellent itinerary second to none and just enough down time i would highly recommend doing this trip with intrepid travel book now,"['beautiful', 'bali', 'was', 'an', 'amazing', 'experience', 'it', 'provides', 'access', 'to', 'so', 'many', 'incredible', 'places', 'that', 'would', 'be', 'next', 'to', 'impossible', 'to', 'do', 'on', 'your', 'own', 'the', 'transport', 'was', 'excellent', 'itinerary', 'second', 'to', 'none', 'and', 'just', 'enough', 'down', 'time', 'i', 'would', 'highly', 'recommend', 'doing', 'this', 'trip', 'with', 'intrepid', 'travel', 'book', 'now']"
509,i highly recommend this balinese adventure all local guides really give you a flavor of the local culture the home stay in a tiny village was a highlight along with snorkeling along the reef in crystal blue waters through huge schools of colorful fish if you are lucky enough to get wayan as your group leader you will be in great hands loved my beautiful bali adventure,"['i', 'highly', 'recommend', 'this', 'balinese', 'adventure', 'all', 'local', 'guides', 'really', 'give', 'you', 'a', 'flavor', 'of', 'the', 'local', 'culture', 'the', 'home', 'stay', 'in', 'a', 'tiny', 'village', 'was', 'a', 'highlight', 'along', 'with', 'snorkeling', 'along', 'the', 'reef', 'in', 'crystal', 'blue', 'waters', 'through', 'huge', 'schools', 'of', 'colorful', 'fish', 'if', 'you', 'are', 'lucky', 'enough', 'to', 'get', 'wayan', 'as', 'your', 'group', 'leader', 'you', 'will', 'be', 'in', 'great', 'hands', 'loved', 'my', 'beautiful', 'bali', 'adventure']"
510,beautiful bali is the perfect name for this trip you not only view the beauty of this island but also the wonderful traditions and culture these people believe if you have never been to bali then this is the perfect trip if you have been to bali then this trip gets you away from all of the tourism of kuta and seminyak,"['beautiful', 'bali', 'is', 'the', 'perfect', 'name', 'for', 'this', 'trip', 'you', 'not', 'only', 'view', 'the', 'beauty', 'of', 'this', 'island', 'but', 'also', 'the', 'wonderful', 'traditions', 'and', 'culture', 'these', 'people', 'believe', 'if', 'you', 'have', 'never', 'been', 'to', 'bali', 'then', 'this', 'is', 'the', 'perfect', 'trip', 'if', 'you', 'have', 'been', 'to', 'bali', 'then', 'this', 'trip', 'gets', 'you', 'away', 'from', 'all', 'of', 'the', 'tourism', 'of', 'kuta', 'and', 'seminyak']"
511,i have had the most incredible adventure beautiful bali and our guide andy enabled me to see many parts of bali that i would not have experienced on my own the trip was fun active well organised and cultural it was great to have local guides to add variety local knowledge and make the experience authentic,"['i', 'have', 'had', 'the', 'most', 'incredible', 'adventure', 'beautiful', 'bali', 'and', 'our', 'guide', 'andy', 'enabled', 'me', 'to', 'see', 'many', 'parts', 'of', 'bali', 'that', 'i', 'would', 'not', 'have', 'experienced', 'on', 'my', 'own', 'the', 'trip', 'was', 'fun', 'active', 'well', 'organised', 'and', 'cultural', 'it', 'was', 'great', 'to', 'have', 'local', 'guides', 'to', 'add', 'variety', 'local', 'knowledge', 'and', 'make', 'the', 'experience', 'authentic']"
512,my first intrepid trip and could not be more happier very much appreciated intrepids approach to give an opportunity for tourists to meet locals and locals a share of tourism benefit very pleased to meet many adventurous and conscientious people the itinerary itself is a perfect balance of physical cultural activities and free time the trip leader andy is both professional and fun would certainly recommend this trip to friends,"['my', 'first', 'intrepid', 'trip', 'and', 'could', 'not', 'be', 'more', 'happier', 'very', 'much', 'appreciated', 'intrepids', 'approach', 'to', 'give', 'an', 'opportunity', 'for', 'tourists', 'to', 'meet', 'locals', 'and', 'locals', 'a', 'share', 'of', 'tourism', 'benefit', 'very', 'pleased', 'to', 'meet', 'many', 'adventurous', 'and', 'conscientious', 'people', 'the', 'itinerary', 'itself', 'is', 'a', 'perfect', 'balance', 'of', 'physical', 'cultural', 'activities', 'and', 'free', 'time', 'the', 'trip', 'leader', 'andy', 'is', 'both', 'professional', 'and', 'fun', 'would', 'certainly', 'recommend', 'this', 'trip', 'to', 'friends']"
513,wonderful tour guide beautiful scenery lovely local people beware of food poisoning and make sure to check visa requirements regularly before your trip as they may change,"['wonderful', 'tour', 'guide', 'beautiful', 'scenery', 'lovely', 'local', 'people', 'beware', 'of', 'food', 'poisoning', 'and', 'make', 'sure', 'to', 'check', 'visa', 'requirements', 'regularly', 'before', 'your', 'trip', 'as', 'they', 'may', 'change']"
514,the trip blows my mind away we had a good mix of physical and cultural activities the local guides provide insight view of balinese village life our leader andy is phenomenal organizer and communicator i enjoyed very minute of this trip,"['the', 'trip', 'blows', 'my', 'mind', 'away', 'we', 'had', 'a', 'good', 'mix', 'of', 'physical', 'and', 'cultural', 'activities', 'the', 'local', 'guides', 'provide', 'insight', 'view', 'of', 'balinese', 'village', 'life', 'our', 'leader', 'andy', 'is', 'phenomenal', 'organizer', 'and', 'communicator', 'i', 'enjoyed', 'very', 'minute', 'of', 'this', 'trip']"
515,having had an enforced break i am now back on the intrepid horse beautiful bali was number or with intrepid and it was wonderful all the way through andy the leader was sensational as were all the girls on the group i was the only guy wow loved it,"['having', 'had', 'an', 'enforced', 'break', 'i', 'am', 'now', 'back', 'on', 'the', 'intrepid', 'horse', 'beautiful', 'bali', 'was', 'number', 'or', 'with', 'intrepid', 'and', 'it', 'was', 'wonderful', 'all', 'the', 'way', 'through', 'andy', 'the', 'leader', 'was', 'sensational', 'as', 'were', 'all', 'the', 'girls', 'on', 'the', 'group', 'i', 'was', 'the', 'only', 'guy', 'wow', 'loved', 'it']"
516,amazing experience trip was immersive and informative a little full on at times with lots of early starts but worth it even in rainy season we were able to fit in all our activities and our host was excellent,"['amazing', 'experience', 'trip', 'was', 'immersive', 'and', 'informative', 'a', 'little', 'full', 'on', 'at', 'times', 'with', 'lots', 'of', 'early', 'starts', 'but', 'worth', 'it', 'even', 'in', 'rainy', 'season', 'we', 'were', 'able', 'to', 'fit', 'in', 'all', 'our', 'activities', 'and', 'our', 'host', 'was', 'excellent']"
517,this trip is phenomenal a beautiful insight into balinese culture landscape and spirituality the stunning snorkelling is a highlight as well as the exhilarating bike ride through quiet villages this is the trip to see the real bali,"['this', 'trip', 'is', 'phenomenal', 'a', 'beautiful', 'insight', 'into', 'balinese', 'culture', 'landscape', 'and', 'spirituality', 'the', 'stunning', 'snorkelling', 'is', 'a', 'highlight', 'as', 'well', 'as', 'the', 'exhilarating', 'bike', 'ride', 'through', 'quiet', 'villages', 'this', 'is', 'the', 'trip', 'to', 'see', 'the', 'real', 'bali']"
518,the beautiful bali tour was an amazing trip filled with beautiful scenery fun activities and great local experiences our tour guide was superb and made the trip perfect by providing great friendship support and an amazing insight into balinese life,"['the', 'beautiful', 'bali', 'tour', 'was', 'an', 'amazing', 'trip', 'filled', 'with', 'beautiful', 'scenery', 'fun', 'activities', 'and', 'great', 'local', 'experiences', 'our', 'tour', 'guide', 'was', 'superb', 'and', 'made', 'the', 'trip', 'perfect', 'by', 'providing', 'great', 'friendship', 'support', 'and', 'an', 'amazing', 'insight', 'into', 'balinese', 'life']"
519,we had the trip of a lifetime loved bali and did not expect to so much this trip really shared with us what bali and bali local life is all about our guide srix was fundamental in this,"['we', 'had', 'the', 'trip', 'of', 'a', 'lifetime', 'loved', 'bali', 'and', 'did', 'not', 'expect', 'to', 'so', 'much', 'this', 'trip', 'really', 'shared', 'with', 'us', 'what', 'bali', 'and', 'bali', 'local', 'life', 'is', 'all', 'about', 'our', 'guide', 'srix', 'was', 'fundamental', 'in', 'this']"
520,beautiful bali is right great tour of a beautiful country loved the hotels we stayed in with just one exception the tour leader was fun and organized and kept us all safe and healthy we learned so much about bali especially about hinduism the group was made up of smart interesting people a pleasure to travel with i recommend the cooking class addon in ubud,"['beautiful', 'bali', 'is', 'right', 'great', 'tour', 'of', 'a', 'beautiful', 'country', 'loved', 'the', 'hotels', 'we', 'stayed', 'in', 'with', 'just', 'one', 'exception', 'the', 'tour', 'leader', 'was', 'fun', 'and', 'organized', 'and', 'kept', 'us', 'all', 'safe', 'and', 'healthy', 'we', 'learned', 'so', 'much', 'about', 'bali', 'especially', 'about', 'hinduism', 'the', 'group', 'was', 'made', 'up', 'of', 'smart', 'interesting', 'people', 'a', 'pleasure', 'to', 'travel', 'with', 'i', 'recommend', 'the', 'cooking', 'class', 'addon', 'in', 'ubud']"
521,beautiful bali is exactly that this tour takes you off the regular tourist route and shows you the real bali cycle through the backroads go snorkelling hike mt batur have dinner in a local house just do this tour have fun make new friends our tour guide i am about to was a true gem and we had such a great group of people,"['beautiful', 'bali', 'is', 'exactly', 'that', 'this', 'tour', 'takes', 'you', 'off', 'the', 'regular', 'tourist', 'route', 'and', 'shows', 'you', 'the', 'real', 'bali', 'cycle', 'through', 'the', 'backroads', 'go', 'snorkelling', 'hike', 'mt', 'batur', 'have', 'dinner', 'in', 'a', 'local', 'house', 'just', 'do', 'this', 'tour', 'have', 'fun', 'make', 'new', 'friends', 'our', 'tour', 'guide', 'i', 'am', 'about', 'to', 'was', 'a', 'true', 'gem', 'and', 'we', 'had', 'such', 'a', 'great', 'group', 'of', 'people']"
